title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Dungeons & Dragons: Honra Entre Rebeldes;Dungeons & Dragons: Honra Entre Rebeldes;2023;7.3;Ação;Um ladrão encantador e um grupo de aventureiros improváveis embarcam em uma jornada épica para recuperar uma relíquia perdida, mas as coisas saem perigosamente do controle quando eles se envolvem com as pessoas erradas.;https://m.media-amazon.com/images/M/MV5BNmQ2N2M5ODQtMmVkMS00YTgxLWE4NmQtNzUzMGJjMTk4ZDZjXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;Quando um ladrão experiente e um grupo de aventureiros improváveis se juntam para uma missão perigosa, eles precisam trabalhar juntos para enfrentar monstros, armadilhas e uma sociedade secreta perigosa. Em meio a todos os desafios, eles aprendem a confiar um no outro para completar a missão e voltar para casa ilesos.
Vermelho, Branco e Sangue Azul;Vermelho, Branco e Sangue Azul;2023;7.0;Comédia;Quando sua mãe foi eleita presidente dos Estados Unidos, Alex Claremont-Diaz se tornou o novo queridinho da mídia estadunidense. Bonito, carismático e com personalidade forte, Alex tem tudo para seguir os passos de seus pais.;https://m.media-amazon.com/images/M/MV5BOTFhNzc2MGMtZGUwYi00ZWFjLThlOWEtNDdmYTQyZjc3NDQ4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Os irmãos Alex e Ellie Claremont-Diaz são os filhos do presidente dos Estados Unidos. Com seus 21 e 17 anos respectivamente, eles são os protagonistas de Vermelho, Branco e Sangue Azul. Ellie é a irmã mais nova e está no meio de seu primeiro ano na Universidade de Columbia. Alex é o irmão mais velho e acaba de terminar seu segundo ano na universidade. Apesar de serem gêmeos, eles são muito diferentes um do outro. Alex é introvertido e tem medo de se mostrar para o mundo. Ellie, por outro lado, é extrovertida e adora ser o centro das atenções.  No entanto
A Freira;A Freira;2018;5.3;Terror;Um sacerdote e uma noviça são enviados pelo Vaticano a investigar a morte duma joven freira e se confrontar com uma demoníaca força.;https://m.media-amazon.com/images/M/MV5BYzc4ZGIwY2QtNTZjMi00NDhlLThiNjktNmUwOWFmMDk5NWFjXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX380_CR0,0,380,562_.jpg;Um padre e uma noviça são enviados pelo Vaticano para investigar a morte de uma jovem freira. Logo eles se confrontam com uma demoníaca força.
Ferrari;Ferrari;2023;6.9;Biografia;A história de vida do empreendedor italiano de carros esportivos Enzo Ferrari.;https://m.media-amazon.com/images/M/MV5BNDMxMjQ4ZGEtMGU5ZC00ZWU4LWExYzEtZjZhMzFkNGYxZTkwXkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_QL75_UX380_CR0,7,380,562_.jpg;A história de Enzo Ferrari, um empreendedor italiano que construiu um império a partir da fabricação de carros esportivos. Apaixonado pelo mundo da velocidade, Enzo enfrentou muitos desafios ao longo de sua vida, mas sempre esteve determinado a chegar ao topo. Sua história é uma inspiração para todos os amantes dos carros e para aqueles que acreditam que é possível realizar seus sonhos.
O Amor Mandou Mensagem;O Amor Mandou Mensagem;2023;5.8;Comédia;Uma jovem tenta aliviar a dor da morte de seu noivo enviando mensagens românticas para seu antigo número de telefone celular, e forma uma conexão com o homem para o qual o número foi transferido.;https://m.media-amazon.com/images/M/MV5BZTI5NGE4MTYtZjdlMy00NjU4LTliMDUtNmViOTlhMjRlZmMzXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,4,380,562_.jpg;Após o falecimento de seu noivo, uma jovem tenta lidar com seu luto enviando mensagens românticas para o celular dele.surpreendentemente, ela acaba formando uma ligação com o homem que agora possui o número do celular de seu noivo.
Boogeyman: Seu Medo é Real;Boogeyman: Seu Medo é Real;2023;6.0;Terror;Ainda se recuperando da trágica morte de sua mãe, uma adolescente e sua irmã mais nova se veem atormentados por uma presença sádica em sua casa e lutam para fazer com que seu pai de luto preste atenção antes que seja tarde demais.;https://m.media-amazon.com/images/M/MV5BZTcxYzA3OTItZDRjNi00NzZmLWFkOWEtNjc1NGJhNzlhOGNkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;Desesperado para superar a trágica morte da mãe, uma adolescente e sua irmã mais nova logo descobrem que estão sendo atormentados por uma presença sádica em sua casa. Logo, elas lutam para que seu pai de luto tome atenção antes que seja tarde demais.
X: A Marca da Morte;X: A Marca da Morte;2022;6.6;Terror;Em 1979, um grupo de jovens cineastas se propôs a fazer um filme adulto na zona rural do Texas, mas quando seus solitários e idosos anfitriões os pegam em flagrante, o elenco se vê lutando por suas vidas.;https://m.media-amazon.com/images/M/MV5BMjI4NGEwNDctOWY3YS00MWI4LWE3ZGMtNGU2MTVhMWIxMmJkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR3,0,380,562_.jpg;Quando um grupo de jovens cineastas se reúne para fazer um filme em território rural do Texas, eles não imaginavam o que estava por vir. Após serem pego em flagrante pelos idosos e solitários anfitriões, o elenco é forçado a lutar pelas suas vidas. Com tiroteios, perseguições e muita tensão, X: A Marca da Morte é um filme de terror que você não vai querer perder.
Vidas Passadas;Vidas Passadas;2023;8.1;Drama;Dois amigos de infância, Nora e Hae Sung, são separados quando a família de Nora emigra da Coreia do Sul. Vinte anos depois, eles se reencontram e exploram o amor e o destino.;https://m.media-amazon.com/images/M/MV5BOTkzYmMxNTItZDAxNC00NGM0LWIyODMtMWYzMzRkMjIyMTE1XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_QL75_UX380_CR0,0,380,562_.jpg;Dois amigos de infância, Nora e Hae Sung, são separados quando a família de Nora emigra da Coreia do Sul. Vinte anos depois, eles se reencontram e exploram o amor e o destino. Eles descobrem que, apesar de todos os anos que os separaram, eles ainda são conectados por um laço forte. Nora e Hae Sung aprendem que o amor pode superar qualquer obstáculo, mesmo o tempo.
Casamento Grego 3;Casamento Grego 3;2023;5.4;Comédia;Embarque com os Portokalos em sua viagem rumo à Grécia para um reencontro familiar inesquecível. Será uma jornada hilária e comovente, cheia de reviravoltas e muito amor, como sempre.;https://m.media-amazon.com/images/M/MV5BMDcyZTJmNmEtYzAyMS00MWZmLWFhZmItMmM2MTFiMjQyOTgwXkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UX380_CR0,0,380,562_.jpg;Os Portokalos se reúnem mais uma vez na Grécia para um verdadeiro festim de família. A viagem será repleta de gargalhadas e lágrimas, pois finalmente teremos o casamento de Toula e Ian. Além disso, aproveitaremos para conhecer melhor a cultura grega e sua diversidade.
Agente Stone;Agente Stone;2023;5.7;Ação;Uma agente de inteligência de uma sombria agência global que trabalha pela manutenção da paz corre para impedir um hacker de roubar sua arma mais valiosa e perigosa.;https://m.media-amazon.com/images/M/MV5BYjA0NjU4OTQtNzYxYy00NjRiLTk3NDEtYjIwNzE1ZjFkNzFmXkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UX380_CR0,0,380,562_.jpg;A agente da inteligência, Catherin Stone, tem como missão proteger sua arma mais valiosa e perigosa de um hacker. Enquanto luta para mantar a paz, Stone descobre que o hacker pode ser mais perigoso do que ela imagina.
Missão: Impossível - Acerto de Contas Parte Um;Missão: Impossível - Acerto de Contas Parte Um;2023;7.9;Ação;Ethan Hunt e seu grupo do IMF embarcam na missão mais arriscada até agora: localizar uma nova arma aterrorizante que ameaça toda a humanidade antes que caia nas mãos erradas.;https://m.media-amazon.com/images/M/MV5BNmQ3NDE0OGQtYWM0ZC00NjkyLTk3YzQtNmYyMWQ5OTVjZTZmXkEyXkFqcGdeQXVyMTI5MDk0MzM3._V1_QL75_UY562_CR21,0,380,562_.jpg;Ethan Hunt e seu grupo do IMF (Impossible Mission Force) precisam localizar e impedir a ameaça de uma nova arma global, que pode cair nas mãos erradas e causar um grande impacto negativo para toda a humanidade.
Batman;Batman;2022;7.8;Ação;Sinopse desconhecida.;https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_QL75_UX380_CR0,0,380,562_.jpg;Batman, um guerreiro das sombras, luta para proteger a cidade de Gotham dos criminosos. Ele enfrenta inimigos poderosos, como o Pinguim e o Coringa, e usa sua inteligência, habilidades físicas e tecnologia para vencê-los. Ao longo de sua jornada, Batman também aprende a lidar com seus demônios internos, a fim de se tornar o herói que Gotham precisa.
Asteroid City;Asteroid City;2023;6.6;Comédia;O itinerário de uma convenção Junior Stargazer é espetacularmente interrompido por eventos que mudam o mundo.;https://m.media-amazon.com/images/M/MV5BYWM2M2M2YzQtYTEwMC00Yjk3LWFjOWUtMzE2NzMwZTA5YzRiXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;Um grupo de jovens aventureiros é surpreendido por um cataclismo que muda o mundo. Enquanto lutam para sobreviver, descobrem um novo mundo que os levará em uma jornada cheia de mistério e perigo.
Jailer;Jailer;2023;7.2;Ação;Um carcereiro aposentado sai em uma caçada para encontrar os assassinos de seu filho. Mas o caminho o leva a um lugar familiar, embora um pouco mais sombrio. Será que ele conseguirá sair dessa situação complexa com sucesso?;https://m.media-amazon.com/images/M/MV5BNzFkNmZkMTctYjRhMS00ODZiLWFlNjQtZmZmN2IzMDJlNmVkXkEyXkFqcGdeQXVyMTY1MzAyNjU4._V1_QL75_UX380_CR0,15,380,562_.jpg;O carcereiro aposentado sai em uma caçada para encontrar os assassinos de seu filho. Mas o caminho o leva a um lugar familiar, embora um pouco mais sombrio. Será que ele conseguirá sair dessa situação complexa com sucesso?
Hypnotic - Ameaça Invisível;Hypnotic - Ameaça Invisível;2023;5.4;Ação;Enquanto busca incansavelmente por sua filha desaparecida, o detetive Danny Rourke se vê envolvido em uma conspiração criminosa que desafia a realidade.;https://m.media-amazon.com/images/M/MV5BNmNmNWNiMjUtZmYyMC00OWVhLThmMTItNjkxYzU4Yzk2NTdlXkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_QL75_UX380_CR0,1,380,562_.jpg;Enquanto o detetive Danny Rourke busca por sua filha desaparecida, ele se envolve em uma conspiração que o desafia a ver a realidade de outra forma. Ele descobre que há uma rede de criminosos que usam a hipnose para manipular as pessoas e commeter crimes. Agora, Danny precisa usar todas as suas habilidades para parar esses criminosos e encontrar sua filha.
Super Mario Bros. - O Filme;Super Mario Bros. - O Filme;2023;7.1;Animação;Um encanador chamado Mario precisa salvar seu irmão Luigi das garras do rei dos Koopas, Bowser. Para isso, ele conta com a ajuda da princesa do Reino dos Cogumelos, Peach, e de seus amigos Toad e Donkey Kong.;https://m.media-amazon.com/images/M/MV5BYjQ5NTRkNDktZWM2Zi00YjI4LTlkYzEtMTYxMTY3ZTRlZTEwXkEyXkFqcGdeQXVyNTk2MDQ0MjA@._V1_QL75_UX380_CR0,4,380,562_.jpg;Um encanador chamado Mario precisa salvar seu irmão Luigi, que foi sequestrado pelo rei dos Koopas, Bowser. Para isso, Mario conta com a ajuda da princesa Peach, de seus amigos Toad e Donkey Kong. Juntos, eles enfrentam muitos obstáculos e perigos até finalmente conseguirem resgatar Luigi.
Elementos;Elementos;2023;7.0;Animação;Em uma cidade onde cidadãos de fogo, água, terra e ar vivem juntos, Ember, uma jovem impetuosa, e Wade, um cara que segue o fluxo da vida, irão descobrir algo elementar: o quanto eles têm em comum.;https://m.media-amazon.com/images/M/MV5BZGM1NTFjYjctNzdmOC00YmJkLWE4ZDktYzA1YjIwMWE2OTE2XkEyXkFqcGdeQXVyMTI5MDk0MzM3._V1_QL75_UY562_CR35,0,380,562_.jpg;Em uma cidade onde cidadãos de fogo, água, terra e ar convivem juntos, Ember e Wade irão descobrir o quanto eles tem em comum. Enquanto isso, eles precisam lidar com as diferenças que os elementos representam.
Saltburn;Saltburn;2023;6.0;Comédia;A student at Oxford University finds himself drawn into the world of a charming and aristocratic classmate, who invites him to his eccentric family's sprawling estate for a summer never to be forgotten.;https://m.media-amazon.com/images/M/MV5BMmMzMWE4ZTctYzU0My00ZWEyLTg2NWEtOTg5ZDYwMmZmMjkxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX380_CR0,0,380,562_.jpg;Saltburn é um filme sobre um estudante da Universidade de Oxford que se envolve com o mundo de um colega de classe charmoso e aristocrático, que o convida para passar o verão na esplêndida propriedade da família excêntrica dele. Será um verão inesquecível.
As Ruínas;As Ruínas;2008;5.9;Aventura;Um grupo de amigos cujas férias tranquilas no México se tornam horríveis quando eles, junto com outro turista, embarcam em uma escavação arqueológica remota na selva, onde algo maligno vive entre as ruínas.;https://m.media-amazon.com/images/M/MV5BYzQyODAyYzctMjg5YS00NmY3LTljZjctMDNkNGU1MjdmN2RlXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UX380_CR0,1,380,562_.jpg;Um grupo de amigos viaja para o México para passar uns dias de férias relaxantes. Mas, quando eles se envolvem em uma escavação arqueológica em uma remote selva, eles são obrigados a lutar por suas vidas quando um mal antigo é despertado. Eles precisam lutar para escapar das ruínas antes que sejam consumidos pelo terror.
Máfia da Dor;Máfia da Dor;2023;7.8;Policial;Sempre lutando para dar uma vida melhor à filha, uma mulher começa a trabalhar em uma startup farmacêutica, mas acaba envolvida em um perigoso esquema de negociatas.;https://m.media-amazon.com/images/M/MV5BNzQwZDBlYjctZWQzNy00MDVlLWI1ZmQtZDA0YTNlZjRhYjU5XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Desempregada e precisando cuidar da filha sozinha, uma mulher decide trabalhar para uma startup farmacêutica. Envolvida em um perigoso esquema de negociatas, a protagonista precisa lutar para manter a sua filha a salvo e tentar escapar desta máfia da dor.
Interestelar;Interestelar;2014;8.7;Aventura;Uma equipe de exploradores viaja através de um buraco de minhoca no espaço, na tentativa de garantir a sobrevivência da humanidade.;https://m.media-amazon.com/images/M/MV5BMzg0NzYyNDMtZTkxMS00NmYzLWJkMDAtMmNlYTY1MTRmM2IwXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_QL75_UY562_CR5,0,380,562_.jpg;Um grupo de exploradores viaja através de um buraco de minhoca para outro planeta, em busca de um novo lar para a humanidade. Lá, eles precisam enfrentar perigos inimagináveis para sobreviver e cumprir sua missão.
Noite Passada em Soho;Noite Passada em Soho;2021;7.0;Drama;Uma jovem apaixonada por design de moda pode entrar misteriosamente nos anos 60, onde conhece seu ídolo, um cantor deslumbrante. Mas a década de 1960 em Londres não é o que parece, e o tempo parece desmoronar com conseqüências sombrias.;https://m.media-amazon.com/images/M/MV5BYjc5NDNiNjUtNWJmOS00OTZlLWE4ZTgtMDI4Njg5YjFhZmY0XkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UX380_CR0,4,380,562_.jpg;Soho, Londres. Uma jovem apaixonada por design de moda, Poppy, misteriosamente consegue entrar nos anos 60. Lá, ela conhece seu ídolo, Croix, um cantor deslumbrante. A década de 1960 em Londres parece ser tudo o que Poppy sempre sonhou, mas o tempo logo começa a desmoronar com conseqüências sombrias.
Toc Toc Toc: Ecos do Além;Toc Toc Toc: Ecos do Além;2023;5.9;Terror;Peter, de oito anos, é atormentado por um barulho que vem da parede de seu quarto, que seus pais insistem estar só em sua imaginação. Conforme o medo de Peter se intensifica, ele acredita que seus pais podem estar escondendo um segredo.;https://m.media-amazon.com/images/M/MV5BNDcyZmVjNzgtNjJjNS00ZmE4LTk4NTAtZGFkMjUzZmE2MjY0XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR3,0,380,562_.jpg;Toc Toc Toc: Ecos do Além é um filme de Terror que acompanha a história de Peter, um menino de oito anos que é atormentado por um barulho que vem da parede de seu quarto. Conforme o medo de Peter se intensifica, ele acredita que seus pais podem estar escondendo um segredo.
O Protetor 2;O Protetor 2;2018;6.7;Ação;Robert McCall é um justiceiro implacável que defende os explorados e os oprimidos, mas até onde ele irá se um deles for alguém que ele ama?;https://m.media-amazon.com/images/M/MV5BZTJjOGI1YTktNTQ1Zi00MTZhLTgxYWMtZWVmOTA4ZTY1YTZmXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;O Protetor 2 é um filme de ação e suspense que segue o personagem Robert McCall, um homem que luta pelos oprimidos e explorados. Após o falecimento de sua esposa, McCall se dedica a ajudar aqueles que não têm voz, mas quando um deles é ameaçado, ele precisa usar todas as suas habilidades para proteger aqueles que ama.
O Menu;O Menu;2022;7.2;Comédia;Um jovem casal viaja para uma ilha remota para comer em um restaurante exclusivo onde o chef preparou um cardápio farto, com algumas surpresas chocantes.;https://m.media-amazon.com/images/M/MV5BYjEzNjVkYzgtN2VlNy00ZTEzLWFiZWMtMzhjMjM1ZTcwOGExXkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Um jovem casal viaja para uma ilha remota para comer em um restaurante exclusivo onde o chef preparou um cardápio farto. O restaurante oferece pratos inusitados e surpreendentes, que deixarão os convidadosexperimentando os sabores mais intensos e exóticos.
Babilônia;Babilônia;2022;7.1;Comédia;Um conto de ambições exageradas e excessos escandalosos, ele traça a ascensão e queda de múltiplos personagens durante uma era de desenfreada decadência e depravação no início de Hollywood.;https://m.media-amazon.com/images/M/MV5BZDY0OGRhMWItNjY0Ni00Nzg2LWIxZDEtNjk5MTAyOGZlYWUzXkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UX380_CR0,0,380,562_.jpg;"""Babilônia"" é um drama sobre a ascensão e queda dos astros de Hollywood nos anos 20. O filme mostra como o mundo da fama e da fortuna pode ser tão sedutor quanto perigoso, e como as pessoas são capazes de deixar suas vidas anteriores para trás em busca de um sonho."
Batman: O Cavaleiro das Trevas;Batman: O Cavaleiro das Trevas;2008;9.0;Ação;Quando a ameaça conhecida como O Coringa surge de seu passado, causa estragos e caos nas pessoas de Gotham. O Cavaleiro das Trevas deve aceitar um dos maiores testes para combater a injustiça.;https://m.media-amazon.com/images/M/MV5BM2E1ZjEyYWQtMjgyMy00ZTkwLThkM2QtN2YwM2NmYzAyYjE0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR21,0,380,562_.jpg;Batman, O Cavaleiro das Trevas, é um filme que mostra o herói lutando contra seu maior inimigo, O Coringa. Gotham está sendo ameaçada pelo Coringa e Batman deve usar toda sua força para derrotá-lo. O filme mostra a luta do bem contra o mal e a importância de sempre lutarmos pelo que é certo.
