title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Super Mario Bros. - O Filme;Super Mario Bros. - O Filme;2023;7.1;Animação;Um encanador chamado Mario precisa salvar seu irmão Luigi das garras do rei dos Koopas, Bowser. Para isso, ele conta com a ajuda da princesa do Reino dos Cogumelos, Peach, e de seus amigos Toad e Donkey Kong.;https://m.media-amazon.com/images/M/MV5BYjQ5NTRkNDktZWM2Zi00YjI4LTlkYzEtMTYxMTY3ZTRlZTEwXkEyXkFqcGdeQXVyNTk2MDQ0MjA@._V1_QL75_UX380_CR0,4,380,562_.jpg;O encanador Mario precisa salvar seu irmão Luigi das garras do rei dos Koopas, Bowser. Para isso, ele conta com a ajuda da princesa do Reino dos Cogumelos, Peach, e de seus amigos Toad e Donkey Kong. Juntos, eles enfrentam diversos desafios para acabar com o Bowser e salvar o Luigi.
Elementos;Elementos;2023;7.0;Animação;Em uma cidade onde cidadãos de fogo, água, terra e ar vivem juntos, Ember, uma jovem impetuosa, e Wade, um cara que segue o fluxo da vida, irão descobrir algo elementar: o quanto eles têm em comum.;https://m.media-amazon.com/images/M/MV5BZGM1NTFjYjctNzdmOC00YmJkLWE4ZDktYzA1YjIwMWE2OTE2XkEyXkFqcGdeQXVyMTI5MDk0MzM3._V1_QL75_UY562_CR35,0,380,562_.jpg;Neste filme, você acompanha a história de Ember e Wade, dois jovens que moram em uma cidade onde os habitantes são compostos pelos elementos da natureza: fogo, água, ar e terra. Apesar de serem muito diferentes, eles irão descobrir que têm muito em comum. Juntos, eles irão desvendar um mistério que pode mudar a forma como a cidade é vista para sempre.
Saltburn;Saltburn;2023;6.0;Comédia;A student at Oxford University finds himself drawn into the world of a charming and aristocratic classmate, who invites him to his eccentric family's sprawling estate for a summer never to be forgotten.;https://m.media-amazon.com/images/M/MV5BMmMzMWE4ZTctYzU0My00ZWEyLTg2NWEtOTg5ZDYwMmZmMjkxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX380_CR0,0,380,562_.jpg;Um jovem universitário de Oxford é atraído para o mundo de um colega de classe charmoso e aristocrático, que o convida para passar o verão na espaçosa propriedade da sua família excêntrica. ali, ele experimenta um mundo totalmente novo de aventuras e romance, e aprende algumas lições valiosas sobre a vida.
As Ruínas;As Ruínas;2008;5.9;Aventura;Um grupo de amigos cujas férias tranquilas no México se tornam horríveis quando eles, junto com outro turista, embarcam em uma escavação arqueológica remota na selva, onde algo maligno vive entre as ruínas.;https://m.media-amazon.com/images/M/MV5BYzQyODAyYzctMjg5YS00NmY3LTljZjctMDNkNGU1MjdmN2RlXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UX380_CR0,1,380,562_.jpg;Enquanto as férias de verão no México estão em pleno andamento, um grupo de amigos resolve embarcar em uma aventura arqueológica na esperança de encontrar tesouros ocultos. No entanto, o que eles encontram é algo maligno e perigoso que ameaça suas vidas. Agora, eles devem lutar para sobreviver enquanto tentam escapar das ruínas.
Máfia da Dor;Máfia da Dor;2023;7.8;Policial;Sempre lutando para dar uma vida melhor à filha, uma mulher começa a trabalhar em uma startup farmacêutica, mas acaba envolvida em um perigoso esquema de negociatas.;https://m.media-amazon.com/images/M/MV5BNzQwZDBlYjctZWQzNy00MDVlLWI1ZmQtZDA0YTNlZjRhYjU5XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;A mulher luta para dar uma vida melhor à filha e trabalha para uma startup farmacêutica. Quando ela fica envolvida em um esquema de negociação perigosa, ela precisa lutar para manter a segurança da família.
Interestelar;Interestelar;2014;8.7;Aventura;Uma equipe de exploradores viaja através de um buraco de minhoca no espaço, na tentativa de garantir a sobrevivência da humanidade.;https://m.media-amazon.com/images/M/MV5BMzg0NzYyNDMtZTkxMS00NmYzLWJkMDAtMmNlYTY1MTRmM2IwXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_QL75_UY562_CR5,0,380,562_.jpg;Desesperados para encontrar um novo lar para a humanidade, uma equipe de exploradores viaja através de um buraco de minhoca no espaço. Cheios de esperança, eles enfrentam todos os obstáculos em seu caminho na tentativa de garantir a sobrevivência da espécie.
Noite Passada em Soho;Noite Passada em Soho;2021;7.0;Drama;Uma jovem apaixonada por design de moda pode entrar misteriosamente nos anos 60, onde conhece seu ídolo, um cantor deslumbrante. Mas a década de 1960 em Londres não é o que parece, e o tempo parece desmoronar com conseqüências sombrias.;https://m.media-amazon.com/images/M/MV5BYjc5NDNiNjUtNWJmOS00OTZlLWE4ZTgtMDI4Njg5YjFhZmY0XkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UX380_CR0,4,380,562_.jpg;Noite Passada em Soho é um filme sobre uma jovem apaixonada por design de moda que é transportada misteriosamente para os anos 60. Lá, ela conhece seu ídolo, um cantor deslumbrante. Mas a década de 1960 em Londres não é o que parece, e o tempo começa a desmoronar com conseqüências sombrias.
Toc Toc Toc: Ecos do Além;Toc Toc Toc: Ecos do Além;2023;5.9;Terror;Peter, de oito anos, é atormentado por um barulho que vem da parede de seu quarto, que seus pais insistem estar só em sua imaginação. Conforme o medo de Peter se intensifica, ele acredita que seus pais podem estar escondendo um segredo.;https://m.media-amazon.com/images/M/MV5BNDcyZmVjNzgtNjJjNS00ZmE4LTk4NTAtZGFkMjUzZmE2MjY0XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR3,0,380,562_.jpg;Peter, de oito anos, é atormentado por um barulho que vem da parede de seu quarto. Conforme o medo de Peter se intensifica, ele acredita que seus pais podem estar escondendo um segredo. Ao longo do filme, Peter descobre que o barulho vem de um outro mundo e que os segredos de seus pais estão ligados a esse mundo.
O Protetor 2;O Protetor 2;2018;6.7;Ação;Robert McCall é um justiceiro implacável que defende os explorados e os oprimidos, mas até onde ele irá se um deles for alguém que ele ama?;https://m.media-amazon.com/images/M/MV5BZTJjOGI1YTktNTQ1Zi00MTZhLTgxYWMtZWVmOTA4ZTY1YTZmXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;Robert McCall é um justo e corajoso justiceiro, que sempre defende os oprimidos e explorados. Porém, quando um deles é alguém que ele ama, McCall irá até o fim para salvá-lo.
O Menu;O Menu;2022;7.2;Comédia;Um jovem casal viaja para uma ilha remota para comer em um restaurante exclusivo onde o chef preparou um cardápio farto, com algumas surpresas chocantes.;https://m.media-amazon.com/images/M/MV5BYjEzNjVkYzgtN2VlNy00ZTEzLWFiZWMtMzhjMjM1ZTcwOGExXkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Casal jovem resolve visitar restaurante exclusivo em uma ilha distante. Lá, o chef apresenta um cardápio farto com algumas surpresas chocantes. Ao longo da experiência gastronômica, os dois vão descobrindo mais sobre si mesmos e sobre o outro, deixando-os questionar os rumos do relacionamento.
Babilônia;Babilônia;2022;7.1;Comédia;Um conto de ambições exageradas e excessos escandalosos, ele traça a ascensão e queda de múltiplos personagens durante uma era de desenfreada decadência e depravação no início de Hollywood.;https://m.media-amazon.com/images/M/MV5BZDY0OGRhMWItNjY0Ni00Nzg2LWIxZDEtNjk5MTAyOGZlYWUzXkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UX380_CR0,0,380,562_.jpg;Babilônia é um drama sobre a ascensão e queda de vários personagens durante a Era de Ouro de Hollywood. É uma história de ambição, excesso e escândalo que mostra como a indústria do cinema americano cresceu e se tornou o que é hoje.
Batman: O Cavaleiro das Trevas;Batman: O Cavaleiro das Trevas;2008;9.0;Ação;Quando a ameaça conhecida como O Coringa surge de seu passado, causa estragos e caos nas pessoas de Gotham. O Cavaleiro das Trevas deve aceitar um dos maiores testes para combater a injustiça.;https://m.media-amazon.com/images/M/MV5BM2E1ZjEyYWQtMjgyMy00ZTkwLThkM2QtN2YwM2NmYzAyYjE0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR21,0,380,562_.jpg;Quando Batman é confrontado com o surgimento do Coringa de seu passado, ele deve enfrentar seus medos e testar seus limites para combater a injustiça. Com a ajuda de sua nova aliada, Batwoman, e um antigo inimigo, o Mago, Batman deve aprender a enfrentar seus demônios para salvar Gotham City.
John Wick 4: Baba Yaga;John Wick 4: Baba Yaga;2023;7.8;Ação;John Wick descobre um modo para derrotar a Alta Cúpula. Mas, antes que possa conquistar a sua liberdade, Wick deve enfrentar um novo inimigo com alianças poderosas no mundo todo e forças que transformam velhos amigos em inimigos.;https://m.media-amazon.com/images/M/MV5BZDBiZmNkMGEtZjM4My00YTkwLTk0ZmMtODA5ODY0YWFlNjQ1XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;John Wick está em busca de vingança depois de descobrir que a Alta Cúpula tem um modo de derrotá-lo. Ele deve enfrentar um novo inimigo com alianças poderosas em todo o mundo, que transformam velhos amigos em inimigos. John Wick terá que usar toda sua força e habilidade para derrotar esses inimigos e conquistar sua liberdade.
Priscilla;Priscilla;2023;6.3;Biografia;When teenage Priscilla Beaulieu meets Elvis Presley, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.;https://m.media-amazon.com/images/M/MV5BOTQyZTBiMjAtZTNjZi00ZjU0LWFkMTQtMDE3Nzc1MjVmMTM4XkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UY562_CR1,0,380,562_.jpg;Priscilla Beaulieu conhece Elvis Presley quando ela tinha apenas 14 anos. Apesar de Elvis já ser uma super estrela do rock and roll, ele se torna alguém completamente inesperado para Priscilla em momentos privados: um amigo cheio de paixão, um aliado na solidão e um melhor amigo vulnerável.
A Chegada;A Chegada;2016;7.9;Drama;Um lingüista trabalha com os militares para se comunicar com formas de vida extraterrestres depois que doze naves espaciais misteriosas aparecem ao redor do mundo.;https://m.media-amazon.com/images/M/MV5BMTczYjJiYzQtZGZjYi00NDU2LWEwMDUtYmVhN2RkMzIxZmJjXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;A linguista é chamada para trabalhar com militares e tentar estabelecer comunicação com seres extraterrestres, depois que doze naves espaciais surgem misteriosamente em diferentes pontos do planeta.
O Exorcista do Papa;O Exorcista do Papa;2023;6.1;Terror;Baseado nos arquivos reais do padre Gabriele Amorth, conhecido como o exorcista chefe do Vaticano, que enquanto investigava a posse de um jovem, descobre que durante séculos no Vaticano tentaram a todo custo manter a verdade escondida.;https://m.media-amazon.com/images/M/MV5BZjM0OTU3YTItM2NkMi00MDdkLThmZTQtZjdhZDc5N2NhZDcxXkEyXkFqcGdeQXVyMTYzMTY3OTE3._V1_QL75_UY562_CR35,0,380,562_.jpg;O exorcista chefe do Vaticano, padre Gabriele Amorth, investiga a posse de um jovem e descobre que, durante séculos, o Vaticano tentou esconder a verdade sobre exorcismos. Enquanto luta para libertar o jovem dessa possessão, ele também tem que lidar com as forças que estão tentando manter a verdade escondida.
Um Dia e Meio;Um Dia e Meio;2023;5.8;Ação;Em uma tentativa desesperada de se reunir com sua filha, um homem armado invade o centro médico onde sua esposa afastada trabalha e a sequestra.;https://m.media-amazon.com/images/M/MV5BYjc2MjNhNDMtMWI4ZC00ZGNhLTk0ZGUtOGFkOTMwODI2ZTA1XkEyXkFqcGdeQXVyNTM2OTU2NjY@._V1_QL75_UY562_CR91,0,380,562_.jpg;Desesperado para ver sua filha novamente, um homem armado invade um centro médico e sequestra sua esposa afastada. Enquanto ele a mantém refém, os dois começam a confrontar os demônios do passado que os afastaram um do outro. Eles precisam fazer as pazes com o seu passado para poderem ter um futuro juntos.
Um Sonho de Liberdade;Um Sonho de Liberdade;1994;9.3;Drama;Dois homens presos se reúnem ao longo de vários anos, encontrando consolo e eventual redenção através de atos de decência comum.;https://m.media-amazon.com/images/M/MV5BNDE3ODcxYzMtY2YzZC00NmNlLWJiNDMtZDViZWM2MzIxZDYwXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_QL75_UX380_CR0,4,380,562_.jpg;De bem com seus respectivos crimes, dois homens são presos e reúnem-se ao longo de vários anos. Enquanto cumprem suas penas, os dois encontram consolo e eventual redenção através de atos de decência comum. Um Sonho de Liberdade mostra que, nas piores circunstâncias, a bondade e a amizade podem triunfar.
As Escolhas do Amor;As Escolhas do Amor;2023;5.1;Comédia;O namorado atual, o primeiro amor ou o astro do rock... Qual deles Cami deve escolher? Nesta comédia romântica interativa, quem decide é você.;https://m.media-amazon.com/images/M/MV5BYjIwOWYwMjktYzhlZS00ODg0LTgwZDYtYTY1MGQ3NGQ2YjIxXkEyXkFqcGdeQXVyMTQ4MDUxMTk1._V1_QL75_UY562_CR34,0,380,562_.jpg;As Escolhas do Amor é um filme romântico que segue a história de Cami, uma jovem que tem que decidir entre o seu namorado atual, o seu primeiro amor ou o astro do rock. O filme é interativo, o que significa que o espectador pode escolher qual caminho Cami deve seguir.
O Poderoso Chefão;O Poderoso Chefão;1972;9.2;Policial;O patriarca idoso de uma dinastia do crime organizado transfere o controle de seu império clandestino para seu filho relutante.;https://m.media-amazon.com/images/M/MV5BZjgwNzE5ODgtYzAyZC00YTZhLThhNDktMDVlOGNhYzk5NTVkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR7,0,380,562_.jpg;Depois de anos de liderança no mundo do crime, o patriarca de uma família finalmente transfere o controle para seu filho. No entanto, passar o bastão não é tão simples assim e o novo líder logo se vê envolvido em uma série de conflitos que põem em risco a família e o império que construíram.
Campeões;Campeões;2023;6.7;Comédia;Um técnico profissional de basquete precisa trabalhar com uma equipe de jogadores portadores de deficiência intelectual como parte de seu serviço comunitário.;https://m.media-amazon.com/images/M/MV5BOTYwMWJjZTgtMzJiNS00OGIzLWE1NDYtNjgwMDUwYjZiOTc5XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_QL75_UX380_CR0,0,380,562_.jpg;Campeões é um filme de coração quente que mostra a importância de dar oportunidades para todos. Um técnico profissional de basquete se vê preso a treinar uma equipe de jogadores portadores de deficiência intelectual como parte de seu serviço comunitário. Ao começar a trabalhar com eles, ele percebe que eles são tão capazes quanto qualquer outra pessoa e que podem até mesmo levar a equipe ao título. Com um concoído pela persistência e com uma mensagem de inclusão, Campeões levanta a questão de como podemos ser melhores uns com os outros.
Happy Ending;Happy Ending;2023;5.4;Comédia;Luna e Mink estão comemorando seu aniversário. Mas Luna vem fingindo seus orgasmos desde o início do relacionamento. Seus melhores amigos sugerem a ideia de um ménage à trois, mas isso vira a vida de Luna de cabeça para baixo.;https://m.media-amazon.com/images/M/MV5BYTAyODFhYzAtM2VhNC00YThkLWE2NDUtMTJlNDFkYjk5ZjNlXkEyXkFqcGdeQXVyMTMzNzIyNDc1._V1_QL75_UY562_CR11,0,380,562_.jpg;Luna e Mink estão comemorando seu aniversário. Luna está fingindo seus orgasmos desde o início do relacionamento. Seus melhores amigos sugerem que talvez seja hora de experimentar um ménage à trois. Luna fica apavorada com a ideia, mas Mink está disposto a fazer de tudo para satisfazer seu amor. Isso leva a algumas situações inesperadas e complicadas, que mudam a vida de Luna de cabeça para baixo.
A Grande Aposta;A Grande Aposta;2015;7.8;Biografia;Entre o 2006 e o 2007, um grupo de investidores apostaram contra o mercado de hipotecas dos Estados Unidos, no processo descobriram o errado e corrupto que é o mercado verdaderamente.;https://m.media-amazon.com/images/M/MV5BYjZjMzkzOGUtNDM3Yi00OTY5LTg0YjEtMGU3YzM5NGIwZDA3XkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_QL75_UX380_CR0,15,380,562_.jpg;Baseado em eventos reais, A Grande Aposta acompanha um grupo de investidores que, no início dos anos 2000, apostaram contra o mercado de hipotecas nos Estados Unidos. A medida desesperada deles revelou o lado corrupto e manipulador do mercado financeiro, transformando-os em heróis involuntários de uma crise que abalou o mundo.
O Pior Vizinho do Mundo;O Pior Vizinho do Mundo;2022;7.5;Comédia;Otto é um grunhido que desistiu da vida após a perda de sua esposa e quer acabar com tudo isso. Quando uma jovem família se muda para as redondezas, ele encontra seu par na engenhosa Marisol, levando a uma amizade que mudará seu mundo.;https://m.media-amazon.com/images/M/MV5BNThkZmRhYTQtYTE4ZC00ODM3LWI2ZTMtMWIyODI2NThjMjIzXkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Otto é um grunhido que desistiu da vida após a perda de sua esposa. Quando uma jovem família se muda para as redondezas, ele encontra seu par na engenhosa Marisol, levando a uma amizade que mudará seu mundo.
Casamento Grego;Casamento Grego;2002;6.6;Comédia;Uma jovem grega se apaixona por um nào grego e luta para que sua família o aceite ao mesmo tempo que lida com sua herança e identidade cultural.;https://m.media-amazon.com/images/M/MV5BNzVlMGEyOGEtZTM4OC00YjA2LWI0NGYtZDYxYjJhOTcyYTVhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Tess Colón, uma jovem americana de origem grega, se apaixona por Ian Miller, um homem que não é da mesma cultura. Enquanto luta para que sua família o aceite, Tess também precisa lidar com sua própria herança e identidade cultural.
O Franco Atirador;O Franco Atirador;1978;8.1;Drama;Um retrato detalhado das maneiras pelas quais a Guerra do Vietnã interrompeu a vida dos habitantes de uma pequena cidade industrial na Pensilvânia.;https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY562_CR1,0,380,562_.jpg;O Franco Atirador é um retrato detalhado da forma como a Guerra do Vietnã afetou a vida de habitantes de uma pequena cidade industrial na Pensilvânia. O filme mostra como a guerra interrompeu as vidas das pessoas e como ela afetou a forma como elas viveram depois.
Velozes e Furiosos 10;Velozes e Furiosos 10;2023;5.8;Ação;Dom Toretto e sua família são alvo do filho vingativo do traficante Hernan Reyes.;https://m.media-amazon.com/images/M/MV5BOGE5Y2RkMzYtNGE0ZS00Y2ExLWJlNGEtNzM0MzA2MDBkODAyXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;Após ser traído pelo filho do traficante Hernan Reyes, Dom Toretto luta para proteger sua família da vingança do inimigo. Com a ajuda de seus amigos, eles devem enfrentar um inimigo poderoso para salvar suas vidas.
