title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Asteroid City;Asteroid City;2023;6.6;Comédia;O itinerário de uma convenção Junior Stargazer é espetacularmente interrompido por eventos que mudam o mundo.;https://m.media-amazon.com/images/M/MV5BYWM2M2M2YzQtYTEwMC00Yjk3LWFjOWUtMzE2NzMwZTA5YzRiXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;"O filme ""Asteroid City"" conta a história de uma convenção de jovens astrônomos que é abruptamente interrompida por acontecimentos que mudam o mundo. Os jovens astrônomos são forçados a enfrentar desafios inimagináveis para sobreviver em um mundo devastado. O filme é uma aventura épica que revela o verdadeiro potencial humano quando a vida é colocada em jogo."
Jailer;Jailer;2023;7.2;Ação;Um carcereiro aposentado sai em uma caçada para encontrar os assassinos de seu filho. Mas o caminho o leva a um lugar familiar, embora um pouco mais sombrio. Será que ele conseguirá sair dessa situação complexa com sucesso?;https://m.media-amazon.com/images/M/MV5BNzFkNmZkMTctYjRhMS00ODZiLWFlNjQtZmZmN2IzMDJlNmVkXkEyXkFqcGdeQXVyMTY1MzAyNjU4._V1_QL75_UX380_CR0,15,380,562_.jpg;Jailer conta a história de um carcereiro aposentado que sai em uma caçada para encontrar os assassinos de seu filho. Mas o caminho o leva a um lugar familiar, embora um pouco mais sombrio. Será que ele conseguirá sair dessa situação complexa com sucesso?
Hypnotic - Ameaça Invisível;Hypnotic - Ameaça Invisível;2023;5.4;Ação;Enquanto busca incansavelmente por sua filha desaparecida, o detetive Danny Rourke se vê envolvido em uma conspiração criminosa que desafia a realidade.;https://m.media-amazon.com/images/M/MV5BNmNmNWNiMjUtZmYyMC00OWVhLThmMTItNjkxYzU4Yzk2NTdlXkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_QL75_UX380_CR0,1,380,562_.jpg;O detetive Danny Rourke está em uma missão para encontrar sua filha desaparecida, enquanto isso, ele se envolve em uma conspiração criminosa. Esta conspiração o leva a questionar a realidade e tudo o que acredita. É um filme sobre o poder da mente humana e as forças invisíveis que podem influenciar as nossas vidas.
Super Mario Bros. - O Filme;Super Mario Bros. - O Filme;2023;7.1;Animação;Um encanador chamado Mario precisa salvar seu irmão Luigi das garras do rei dos Koopas, Bowser. Para isso, ele conta com a ajuda da princesa do Reino dos Cogumelos, Peach, e de seus amigos Toad e Donkey Kong.;https://m.media-amazon.com/images/M/MV5BYjQ5NTRkNDktZWM2Zi00YjI4LTlkYzEtMTYxMTY3ZTRlZTEwXkEyXkFqcGdeQXVyNTk2MDQ0MjA@._V1_QL75_UX380_CR0,4,380,562_.jpg;Mario e seu irmão Luigi são encanadores que moram em Brooklyn, Nova York. Quando o Rei Bowser invade o Reino dos Cogumelos e sequestra a Princesa Peach, Mario e Luigi são enviados para o mundo de videogame para salvá-la. Eles recebem ajuda de seus amigos Toad e Donkey Kong enquanto lutam contra as hordas de Koopas de Bowser para resgatar a princesa.
Elementos;Elementos;2023;7.0;Animação;Em uma cidade onde cidadãos de fogo, água, terra e ar vivem juntos, Ember, uma jovem impetuosa, e Wade, um cara que segue o fluxo da vida, irão descobrir algo elementar: o quanto eles têm em comum.;https://m.media-amazon.com/images/M/MV5BZGM1NTFjYjctNzdmOC00YmJkLWE4ZDktYzA1YjIwMWE2OTE2XkEyXkFqcGdeQXVyMTI5MDk0MzM3._V1_QL75_UY562_CR35,0,380,562_.jpg;Ember e Wade são dois adolescentes da cidade de Zhilia, onde vivem juntos cidadãos de fogo, água, terra e ar. Eles irão descobrir que, apesar de serem de elementos diferentes, eles têm muito em comum.
Saltburn;Saltburn;2023;6.0;Comédia;A student at Oxford University finds himself drawn into the world of a charming and aristocratic classmate, who invites him to his eccentric family's sprawling estate for a summer never to be forgotten.;https://m.media-amazon.com/images/M/MV5BMmMzMWE4ZTctYzU0My00ZWEyLTg2NWEtOTg5ZDYwMmZmMjkxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX380_CR0,0,380,562_.jpg;Quando um estudante da Universidade de Oxford é atraído para o mundo de um dos seus companheiros de classe charmosos e aristocráticos, ele o convida para passar o verão na sua spaciosa propriedade familiar. Uma experiência inesquecível para o jovem estudante.
As Ruínas;As Ruínas;2008;5.9;Aventura;Um grupo de amigos cujas férias tranquilas no México se tornam horríveis quando eles, junto com outro turista, embarcam em uma escavação arqueológica remota na selva, onde algo maligno vive entre as ruínas.;https://m.media-amazon.com/images/M/MV5BYzQyODAyYzctMjg5YS00NmY3LTljZjctMDNkNGU1MjdmN2RlXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UX380_CR0,1,380,562_.jpg;As Ruínas conta a história de um grupo de amigos que viajam para o México em busca de aventura. Eles acabam se envolvendo em uma escavação arqueológica em uma ruína na selva, onde encontram um artefato misterioso. Ao tocarem no artefato, eles liberam um mal antigo que começa a causar terror entre eles. Os amigos precisam lutar para sobreviver enquanto o mal se espalha pelas ruínas.
Máfia da Dor;Máfia da Dor;2023;7.8;Policial;Sempre lutando para dar uma vida melhor à filha, uma mulher começa a trabalhar em uma startup farmacêutica, mas acaba envolvida em um perigoso esquema de negociatas.;https://m.media-amazon.com/images/M/MV5BNzQwZDBlYjctZWQzNy00MDVlLWI1ZmQtZDA0YTNlZjRhYjU5XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;"A sinopse do filme ""Máfia da Dor"" conta a história de uma mulher que luta para dar uma vida melhor à sua filha. Ela começa a trabalhar em uma startup farmacêutica, mas acaba envolvida em um esquema perigoso de negociatas. A história mostra como a mulher luta para se manter viva e salvar a sua filha do perigo."
Interestelar;Interestelar;2014;8.7;Aventura;Uma equipe de exploradores viaja através de um buraco de minhoca no espaço, na tentativa de garantir a sobrevivência da humanidade.;https://m.media-amazon.com/images/M/MV5BMzg0NzYyNDMtZTkxMS00NmYzLWJkMDAtMmNlYTY1MTRmM2IwXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_QL75_UY562_CR5,0,380,562_.jpg;Descreve o filme: Uma equipe de exploradores viaja através de um buraco de minhoca no espaço, na tentativa de encontrar um novo planeta habitável para a humanidade. O filme segue a jornada da tripulação enquanto eles lutam contra o tempo e as dificuldades para cumprir a sua missão.
Noite Passada em Soho;Noite Passada em Soho;2021;7.0;Drama;Uma jovem apaixonada por design de moda pode entrar misteriosamente nos anos 60, onde conhece seu ídolo, um cantor deslumbrante. Mas a década de 1960 em Londres não é o que parece, e o tempo parece desmoronar com conseqüências sombrias.;https://m.media-amazon.com/images/M/MV5BYjc5NDNiNjUtNWJmOS00OTZlLWE4ZTgtMDI4Njg5YjFhZmY0XkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UX380_CR0,4,380,562_.jpg;Noite Passada em Soho é um filme sobre uma jovem apaixonada por design de moda que misteriosamente pode entrar nos anos 60, onde conhece seu ídolo, um cantor deslumbrante. Mas a década de 1960 em Londres não é o que parece, e o tempo parece desmoronar com conseqüências sombrias.
Toc Toc Toc: Ecos do Além;Toc Toc Toc: Ecos do Além;2023;5.9;Terror;Peter, de oito anos, é atormentado por um barulho que vem da parede de seu quarto, que seus pais insistem estar só em sua imaginação. Conforme o medo de Peter se intensifica, ele acredita que seus pais podem estar escondendo um segredo.;https://m.media-amazon.com/images/M/MV5BNDcyZmVjNzgtNjJjNS00ZmE4LTk4NTAtZGFkMjUzZmE2MjY0XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR3,0,380,562_.jpg;Toc Toc Toc: Ecos do Além é um filme brasileiro de terror infantil lançado em 2017. Dirigido por Gustavo Lima, o filme conta a história de Peter, um garoto de oito anos que é atormentado por um barulho que vem da parede de seu quarto. Conforme o medo de Peter se intensifica, ele começa a suspeitar que seus pais podem estar escondendo um segredo.
O Protetor 2;O Protetor 2;2018;6.7;Ação;Robert McCall é um justiceiro implacável que defende os explorados e os oprimidos, mas até onde ele irá se um deles for alguém que ele ama?;https://m.media-amazon.com/images/M/MV5BZTJjOGI1YTktNTQ1Zi00MTZhLTgxYWMtZWVmOTA4ZTY1YTZmXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;De volta à ativa, Robert McCall (Denzel Washington) é um justiceiro implacável que defende os explorados e os oprimidos, sem fear perseguir os criminosos nem medir as consequências de suas ações. Quando sua amiga e vizinha Alina (Melissa Leo) é brutalmente agredida, ele Cavs a si próprio para encontrar os responsáveis e reprimir a violência de forma implacável. Mas até onde ele irá se um deles for alguém que ele ama?
O Menu;O Menu;2022;7.2;Comédia;Um jovem casal viaja para uma ilha remota para comer em um restaurante exclusivo onde o chef preparou um cardápio farto, com algumas surpresas chocantes.;https://m.media-amazon.com/images/M/MV5BYjEzNjVkYzgtN2VlNy00ZTEzLWFiZWMtMzhjMjM1ZTcwOGExXkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;O Menu conta a história de um jovem casal que viaja para uma ilha remota para jantar em um restaurante exclusivo. Lá, o chef preparou um grande cardápio, com algumas surpresas chocantes.
Babilônia;Babilônia;2022;7.1;Comédia;Um conto de ambições exageradas e excessos escandalosos, ele traça a ascensão e queda de múltiplos personagens durante uma era de desenfreada decadência e depravação no início de Hollywood.;https://m.media-amazon.com/images/M/MV5BZDY0OGRhMWItNjY0Ni00Nzg2LWIxZDEtNjk5MTAyOGZlYWUzXkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UX380_CR0,0,380,562_.jpg;Babilônia é um drama sobre a indústria do entretenimento nos anos 1920. O filme acompanha o crescimento e a queda de vários personagens enquanto eles lidam com a decadência e a depravação de Hollywood.
Batman: O Cavaleiro das Trevas;Batman: O Cavaleiro das Trevas;2008;9.0;Ação;Quando a ameaça conhecida como O Coringa surge de seu passado, causa estragos e caos nas pessoas de Gotham. O Cavaleiro das Trevas deve aceitar um dos maiores testes para combater a injustiça.;https://m.media-amazon.com/images/M/MV5BM2E1ZjEyYWQtMjgyMy00ZTkwLThkM2QtN2YwM2NmYzAyYjE0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR21,0,380,562_.jpg;O longa, dirigido pelo grande Christopher Nolan, retrata a história do icônico super-herói, Batman. Após a trágica morte de seus pais, Bruce Wayne (Christian Bale) decide lutar contra o crime para que outras famílias não sofram o que a sua sofreu. Para isso, torna-se o Batman. Passados alguns anos, o vilão Coringa (Heath Ledger) surge em Gotham para atormentar a cidade. Batman enfrentará seu maior desafio ao tentar deter o Cor
John Wick 4: Baba Yaga;John Wick 4: Baba Yaga;2023;7.8;Ação;John Wick descobre um modo para derrotar a Alta Cúpula. Mas, antes que possa conquistar a sua liberdade, Wick deve enfrentar um novo inimigo com alianças poderosas no mundo todo e forças que transformam velhos amigos em inimigos.;https://m.media-amazon.com/images/M/MV5BZDBiZmNkMGEtZjM4My00YTkwLTk0ZmMtODA5ODY0YWFlNjQ1XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Na sequência do terceiro filme, John Wick (Keanu Reeves) descobre um modo de derrotar a Alta Cúpula, um grupo de poderosos líderes do crime. Para ganhar sua liberdade, Wick deve enfrentar N Hermia (Alice Krige), um novo inimigo com alianças poderosas mundo afora. Enquanto isso, ele precisa lidar com os ataques de antigos amigos que foram transformados em seus inimigos.
Priscilla;Priscilla;2023;6.3;Biografia;When teenage Priscilla Beaulieu meets Elvis Presley, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.;https://m.media-amazon.com/images/M/MV5BOTQyZTBiMjAtZTNjZi00ZjU0LWFkMTQtMDE3Nzc1MjVmMTM4XkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UY562_CR1,0,380,562_.jpg;Priscilla Beaulieu, uma adolescente, conhece Elvis Presley e se apaixona por ele. Ele se torna seu amigo e confidente, mas Priscilla logo descobre que Elvis é um homem cheio de segredos.
A Chegada;A Chegada;2016;7.9;Drama;Um lingüista trabalha com os militares para se comunicar com formas de vida extraterrestres depois que doze naves espaciais misteriosas aparecem ao redor do mundo.;https://m.media-amazon.com/images/M/MV5BMTczYjJiYzQtZGZjYi00NDU2LWEwMDUtYmVhN2RkMzIxZmJjXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Quando doze naves espaciais surgem inexplicavelmente em diversos pontos do planeta, uma equipe é enviada para investigar. Liderada pelo lingüista Louise Banks, eles chegam à conclusão de que as nave estão ali para nos avisar sobre um evento iminente que ameaça a humanidade. Agora, Banks e sua equipe devem se comunicar com os extraterrestres para entender o que eles querem e tentar impedir o cataclismo.
O Exorcista do Papa;O Exorcista do Papa;2023;6.1;Terror;Baseado nos arquivos reais do padre Gabriele Amorth, conhecido como o exorcista chefe do Vaticano, que enquanto investigava a posse de um jovem, descobre que durante séculos no Vaticano tentaram a todo custo manter a verdade escondida.;https://m.media-amazon.com/images/M/MV5BZjM0OTU3YTItM2NkMi00MDdkLThmZTQtZjdhZDc5N2NhZDcxXkEyXkFqcGdeQXVyMTYzMTY3OTE3._V1_QL75_UY562_CR35,0,380,562_.jpg;Neste documentário, o padre Amorth investiga a posse de um jovem e descobre que o Vaticano esteve envolvido em vários exorcismos ao longo dos séculos. Enquanto isso, o Papa Francisco fala sobre a importância da fé e da oração na luta contra o diabo.
Um Dia e Meio;Um Dia e Meio;2023;5.8;Ação;Em uma tentativa desesperada de se reunir com sua filha, um homem armado invade o centro médico onde sua esposa afastada trabalha e a sequestra.;https://m.media-amazon.com/images/M/MV5BYjc2MjNhNDMtMWI4ZC00ZGNhLTk0ZGUtOGFkOTMwODI2ZTA1XkEyXkFqcGdeQXVyNTM2OTU2NjY@._V1_QL75_UY562_CR91,0,380,562_.jpg;Para ver sua filha novamente, um homem armado invade o centro médico onde sua esposa trabalha e a sequestra. Ele precisa de sua ajuda para escapar da polícia e dos seguranças do hospital antes que seja tarde demais.
Um Sonho de Liberdade;Um Sonho de Liberdade;1994;9.3;Drama;Dois homens presos se reúnem ao longo de vários anos, encontrando consolo e eventual redenção através de atos de decência comum.;https://m.media-amazon.com/images/M/MV5BNDE3ODcxYzMtY2YzZC00NmNlLWJiNDMtZDViZWM2MzIxZDYwXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_QL75_UX380_CR0,4,380,562_.jpg;Dois homens são presos e se reúnem ao longo de vários anos. Eles encontram consolo e eventual redenção através de atos de decência comum.
As Escolhas do Amor;As Escolhas do Amor;2023;5.1;Comédia;O namorado atual, o primeiro amor ou o astro do rock... Qual deles Cami deve escolher? Nesta comédia romântica interativa, quem decide é você.;https://m.media-amazon.com/images/M/MV5BYjIwOWYwMjktYzhlZS00ODg0LTgwZDYtYTY1MGQ3NGQ2YjIxXkEyXkFqcGdeQXVyMTQ4MDUxMTk1._V1_QL75_UY562_CR34,0,380,562_.jpg;Cami (Monica Potter) está em dúvida entre o seu namorado atual, o seu primeiro amor e o astro do rock. Qual deles ela deve escolher? Neste filme interativo, quem decide é o espectador.
O Poderoso Chefão;O Poderoso Chefão;1972;9.2;Policial;O patriarca idoso de uma dinastia do crime organizado transfere o controle de seu império clandestino para seu filho relutante.;https://m.media-amazon.com/images/M/MV5BZjgwNzE5ODgtYzAyZC00YTZhLThhNDktMDVlOGNhYzk5NTVkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR7,0,380,562_.jpg;O Poderoso Chefão conta a história do patriarca idoso de uma dinastia do crime organizado que transfere o controle de seu império clandestino para seu filho relutante. O filme acompanha a luta do filho para consolidar o seu poder e manter a família unida diante das ameaças de outras famílias do crime.
Campeões;Campeões;2023;6.7;Comédia;Um técnico profissional de basquete precisa trabalhar com uma equipe de jogadores portadores de deficiência intelectual como parte de seu serviço comunitário.;https://m.media-amazon.com/images/M/MV5BOTYwMWJjZTgtMzJiNS00OGIzLWE1NDYtNjgwMDUwYjZiOTc5XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_QL75_UX380_CR0,0,380,562_.jpg;O Filme Campeões conta a história de um treinador de basquete que é obrigado a trabalhar com uma equipe de jogadores com deficiência intelectual como parte de seu serviço comunitário. Apesar de inicialmente relutante, o treinador acaba se envolvendo com seus jogadores e se surpreende com o seu potencial. Juntos, eles lutam para vencer o campeonato nacional de basquete de deficiências intelectuais. O filme mostra
Happy Ending;Happy Ending;2023;5.4;Comédia;Luna e Mink estão comemorando seu aniversário. Mas Luna vem fingindo seus orgasmos desde o início do relacionamento. Seus melhores amigos sugerem a ideia de um ménage à trois, mas isso vira a vida de Luna de cabeça para baixo.;https://m.media-amazon.com/images/M/MV5BYTAyODFhYzAtM2VhNC00YThkLWE2NDUtMTJlNDFkYjk5ZjNlXkEyXkFqcGdeQXVyMTMzNzIyNDc1._V1_QL75_UY562_CR11,0,380,562_.jpg;Happy Ending é um filme leve e divertido sobre um casal que é forçado a confrontar algumas das suas inseguranças quando os seus amigos sugerem que experimentem um ménage à trois. Apesar de inicialmente relutantes, eles acabam entrando numa jornada de descobrimentos que os ajuda a enriquecer o seu relacionamento.
A Grande Aposta;A Grande Aposta;2015;7.8;Biografia;Entre o 2006 e o 2007, um grupo de investidores apostaram contra o mercado de hipotecas dos Estados Unidos, no processo descobriram o errado e corrupto que é o mercado verdaderamente.;https://m.media-amazon.com/images/M/MV5BYjZjMzkzOGUtNDM3Yi00OTY5LTg0YjEtMGU3YzM5NGIwZDA3XkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_QL75_UX380_CR0,15,380,562_.jpg;O filme conta a história de um grupo de investidores que apostaram contra o mercado de hipotecas dos Estados Unidos no ano de 2006. Eles descobriram que o mercado é totalmente corrupto e errado, e acabaram ganhando muito dinheiro com isso.
O Pior Vizinho do Mundo;O Pior Vizinho do Mundo;2022;7.5;Comédia;Otto é um grunhido que desistiu da vida após a perda de sua esposa e quer acabar com tudo isso. Quando uma jovem família se muda para as redondezas, ele encontra seu par na engenhosa Marisol, levando a uma amizade que mudará seu mundo.;https://m.media-amazon.com/images/M/MV5BNThkZmRhYTQtYTE4ZC00ODM3LWI2ZTMtMWIyODI2NThjMjIzXkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Otto é uma grunhido que desistiu da vida após a perda de sua esposa e quer acabar com tudo isso. Quando uma jovem família se muda para as redondezas, ele encontra seu par na engenhosa Marisol, levando a uma amizade que mudará seu mundo.
